permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 styky-6,Styky,3.0,web,2007-01-01,100000.0,USD,seed,1.0,1.0,100000.0,2007,1,01,00,Philadelphia,PA,200701
 totaltakeout-4,TotalTakeout,25.0,web,2007-10-01,150000.0,USD,seed,1.0,1.0,150000.0,2007,10,01,39,Allentown,PA,200710
 redlasso-7,RedLasso,,web,2007-11-01,6500000.0,CAD,a,0.73508,2.0,4778020.0,2007,11,01,43,King of Prussia,PA,200711
 qpondirect-5,QponDirect,10.0,web,2008-03-01,300000.0,USD,angel,1.0,1.0,300000.0,2008,3,01,08,Pittsburgh,PA,200803
 energyweb-solutions-2,EnergyWebSolutions,3.0,web,2006-06-15,100000.0,USD,seed,1.0,1.0,100000.0,2006,6,15,24,Allentown,PA,200606
 aria-systems-7,AriaSystems,,software,2007-11-07,4000000.0,USD,a,1.0,1.0,4000000.0,2007,11,07,44,Media,PA,200711
 vivsimo-4,Vivâ€™simo,,software,2008-03-17,4000000.0,USD,a,1.0,1.0,4000000.0,2008,3,17,11,Pittsburgh,PA,200803
 vivsimo-8,Vivâ€™simo,,software,2003-07-12,960000.0,USD,seed,1.0,1.0,960000.0,2003,7,12,27,Pittsburgh,PA,200307
 vivsimo-8,Vivâ€™simo,,software,2002-07-04,500000.0,USD,seed,1.0,1.0,500000.0,2002,7,04,26,Pittsburgh,PA,200207
 vivsimo-4,Vivâ€™simo,,software,2000-06-01,100000.0,USD,seed,1.0,1.0,100000.0,2000,6,01,22,Pittsburgh,PA,200006
 vivsimo-7,Vivâ€™simo,,software,2001-01-29,100000.0,USD,seed,1.0,1.0,100000.0,2001,1,29,04,Pittsburgh,PA,200101
 showclix-5,ShowClix,,web,2007-10-01,150000.0,USD,seed,1.0,1.0,150000.0,2007,10,01,39,Oakmont,PA,200710
 showclix-3,ShowClix,,web,2008-06-01,250000.0,USD,seed,1.0,1.0,250000.0,2008,6,01,22,Oakmont,PA,200806
 biowizard-6,BioWizard,8.0,web,2008-01-03,1000000.0,USD,a,1.0,1.0,1000000.0,2008,1,03,00,Wayne,PA,200801
 ticketleap-3,TicketLeap,4.0,web,2008-07-22,2000000.0,USD,a,1.0,1.0,2000000.0,2008,7,22,29,Philadelphia,PA,200807
 tizra-8,Tizra,,web,2007-05-01,500000.0,USD,seed,1.0,1.0,500000.0,2007,5,01,17,Providence,RI,200705
 quickoffice-7,Quickoffice,,software,2007-02-05,7000000.0,USD,b,1.0,1.0,7000000.0,2007,2,05,05,Plano,others,200702
 quickoffice-2,Quickoffice,,software,2006-01-01,11500000.0,USD,a,1.0,1.0,11500000.0,2006,1,01,01,Plano,others,200601
 quickoffice-5,Quickoffice,,software,2008-05-23,3000000.0,USD,c,1.0,1.0,3000000.0,2008,5,23,20,Plano,others,200805
 thoof-5,Thoof,,web,2007-06-01,1000000.0,USD,seed,1.0,1.0,1000000.0,2007,6,01,21,Austin,TX,200706
 bazaarvoice-5,Bazaarvoice,,web,2006-05-01,4000000.0,USD,a,1.0,1.0,4000000.0,2006,5,01,18,Austin,TX,200605
 bazaarvoice-4,Bazaarvoice,,web,2007-09-01,8800000.0,USD,b,1.0,1.0,8800000.0,2007,9,01,34,Austin,TX,200709
 bazaarvoice-3,Bazaarvoice,,web,2008-06-18,7100000.0,USD,c,1.0,1.0,7100000.0,2008,6,18,24,Austin,TX,200806
 smallworldlabs-7,SmallWorldLabs,25.0,web,2008-03-19,1000000.0,USD,a,1.0,1.0,1000000.0,2008,3,19,11,Austin,TX,200803
 pluck-2,Pluck,,web,2004-10-06,8500000.0,USD,b,1.0,1.0,8500000.0,2004,10,06,40,Austin,TX,200410
 pluck-7,Pluck,,web,2006-11-14,7000000.0,USD,c,1.0,1.0,7000000.0,2006,11,14,46,Austin,TX,200611
 spiceworks-7,Spiceworks,,web,2007-08-01,8000000.0,USD,b,1.0,1.0,8000000.0,2007,8,01,30,Austin,TX,200708
 spendview-4,SpendView,3.0,web,2008-01-01,2000000.0,USD,a,1.0,1.0,2000000.0,2008,1,01,00,Houston,TX,200801
 shangby-6,Shangby,,web,2007-06-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,6,01,21,Austin,TX,200706
 onnetworks-8,OnNetworks,20.0,web,2006-11-01,4000000.0,USD,a,1.0,1.0,4000000.0,2006,11,01,44,Austin,TX,200611
 onnetworks-3,OnNetworks,20.0,web,2007-11-01,12000000.0,USD,b,1.0,1.0,12000000.0,2007,11,01,43,Austin,TX,200711
 careflash-5,CareFlash,0.0,web,2007-08-01,600000.0,USD,seed,1.0,1.0,600000.0,2007,8,01,30,Houston,TX,200708
 heliovolt-3,HelioVolt,,web,2007-08-01,77000000.0,USD,b,1.0,1.0,77000000.0,2007,8,01,30,Austin,TX,200708
 challenge-games-8,ChallengeGames,,web,2008-07-10,4500000.0,USD,a,1.0,1.0,4500000.0,2008,7,10,27,Austin,TX,200807
 woot-8,Woot,100.0,web,2008-01-01,4000000.0,USD,a,1.0,1.0,4000000.0,2008,1,01,00,Carrollton,TX,200801
 mumboe-8,Mumboe,17.0,software,2006-10-01,4500000.0,USD,seed,1.0,1.0,4500000.0,2006,10,01,40,Austin,TX,200610
 breakingpoint-systems-4,BreakingPointSystems,54.0,hardware,2007-11-12,15000000.0,USD,c,1.0,1.0,15000000.0,2007,11,12,45,Austin,TX,200711
 famecast-7,FameCast,,web,2007-06-01,4500000.0,USD,a,1.0,1.0,4500000.0,2007,6,01,21,Austin,TX,200706
 click-forensics-6,ClickForensics,,web,2007-01-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,1,01,00,Austin,TX,200701
 click-forensics-4,ClickForensics,,web,2008-03-01,10000000.0,USD,b,1.0,1.0,10000000.0,2008,3,01,08,Austin,TX,200803
 godtube-4,GodTube,,web,2008-05-04,30000000.0,USD,b,1.0,1.0,30000000.0,2008,5,04,18,Plano,others,200805
 ibiz-software-7,iBizSoftware,50.0,software,2008-05-20,250000.0,USD,angel,1.0,1.0,250000.0,2008,5,20,20,Dallas,TX,200805
 cosential-8,Cosential,10.0,web,2002-06-01,250000.0,USD,b,1.0,1.0,250000.0,2002,6,01,21,Austin,TX,200206
 jad-tech-consulting-3,JADTechConsulting,6.0,consulting,1993-09-23,125000.0,USD,seed,1.0,1.0,125000.0,1993,9,23,38,Richardson,TX,199309
 mozy-2,Mozy,26.0,web,2005-05-01,1900000.0,USD,a,1.0,1.0,1900000.0,2005,5,01,18,American Fork,UT,200505
 ancestry-com-7,Ancestry.com,,web,1999-09-01,33200000.0,USD,b,1.0,1.0,33200000.0,1999,9,01,35,Provo,UT,199909
 movenetworks-5,MoveNetworks,,web,2006-12-01,11300000.0,USD,a,1.0,1.0,11300000.0,2006,12,01,48,American Fork,UT,200612
 movenetworks-2,MoveNetworks,,web,2007-10-01,34000000.0,USD,b,1.0,1.0,34000000.0,2007,10,01,39,American Fork,UT,200710
 movenetworks-5,MoveNetworks,,web,2008-04-14,46000000.0,USD,c,1.0,1.0,46000000.0,2008,4,14,15,American Fork,UT,200804
 worldvitalrecords-8,WorldVitalRecords,,web,2007-09-01,1200000.0,USD,a,1.0,1.0,1200000.0,2007,9,01,34,Provo,UT,200709
 bungee-labs-6,BungeeLabs,38.0,web,2008-03-14,8000000.0,USD,c,1.0,1.0,8000000.0,2008,3,14,10,Orem,UT,200803
 footnote-5,Footnote,31.0,web,2008-01-01,8000000.0,USD,a,1.0,1.0,8000000.0,2008,1,01,00,Lindon,UT,200801
 mediaforge-5,mediaFORGE,,web,2006-07-01,1500000.0,USD,a,1.0,1.0,1500000.0,2006,7,01,26,Salt Lake City,UT,200607
 teamstreamz-6,TeamStreamz,5.0,web,2007-01-10,80000.0,USD,seed,1.0,1.0,80000.0,2007,1,10,01,Lehi,UT,200701
 exinda-8,Exinda,,software,2004-05-22,6000000.0,USD,a,1.0,1.0,6000000.0,2004,5,22,20,Sandy,UT,200405
 clearspring-3,Clearspring,,web,2006-05-01,2500000.0,USD,a,1.0,1.0,2500000.0,2006,5,01,18,McLean,VA,200605
 clearspring-6,Clearspring,,web,2007-02-01,5500000.0,USD,b,1.0,1.0,5500000.0,2007,2,01,04,McLean,VA,200702
 clearspring-2,Clearspring,,web,2008-05-20,18000000.0,USD,c,1.0,1.0,18000000.0,2008,5,20,20,McLean,VA,200805
 clearspring-7,Clearspring,,web,2007-07-27,10000000.0,USD,b,1.0,1.0,10000000.0,2007,7,27,29,McLean,VA,200707
 availmedia-3,AvailMedia,,web,2007-05-01,17000000.0,USD,b,1.0,1.0,17000000.0,2007,5,01,17,Reston,VA,200705
 availmedia-7,AvailMedia,,web,2007-11-01,25000000.0,USD,c,1.0,1.0,25000000.0,2007,11,01,43,Reston,VA,200711
 fortiusone-5,FortiusOne,,web,2007-05-01,5450000.0,USD,b,1.0,1.0,5450000.0,2007,5,01,17,Arlington,VA,200705
 mixx-5,Mixx,,web,2007-09-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,9,01,34,others,others,200709
 mixx-8,Mixx,,web,2008-02-01,2000000.0,USD,b,1.0,1.0,2000000.0,2008,2,01,04,others,others,200802
 jobfox-3,Jobfox,,web,2008-01-01,20000000.0,USD,c,1.0,1.0,20000000.0,2008,1,01,00,McLean,VA,200801
 jobfox-2,Jobfox,,web,2006-05-01,13000000.0,USD,b,1.0,1.0,13000000.0,2006,5,01,18,McLean,VA,200605
 jobfox-6,Jobfox,,web,2005-04-01,7000000.0,USD,a,1.0,1.0,7000000.0,2005,4,01,13,McLean,VA,200504
 healthcentral-4,HealthCentral,,web,2008-01-01,50000000.0,USD,a,1.0,1.0,50000000.0,2008,1,01,00,Arlington,VA,200801
 comscore-2,comScore,,web,2002-06-06,20000000.0,USD,d,1.0,1.0,20000000.0,2002,6,06,22,Reston,VA,200206
 comscore-5,comScore,,web,2001-08-13,15000000.0,USD,c,1.0,1.0,15000000.0,2001,8,13,32,Reston,VA,200108
 visualcv-7,VisualCV,20.0,web,2008-01-28,2000000.0,USD,a,1.0,1.0,2000000.0,2008,1,28,04,Reston,VA,200801
 paxfire-8,Paxfire,,others,2005-05-22,2100000.0,USD,a,1.0,1.0,2100000.0,2005,5,22,21,Sterling,VA,200505
 shoutwire-3,ShoutWire,9.0,web,2007-01-01,500000.0,USD,a,1.0,1.0,500000.0,2007,1,01,00,others,others,200701
 parature-8,Parature,100.0,software,2006-07-05,13500000.0,USD,a,1.0,1.0,13500000.0,2006,7,05,27,Vienna,VA,200607
 parature-2,Parature,100.0,software,2008-05-07,16000000.0,USD,b,1.0,1.0,16000000.0,2008,5,07,18,Vienna,VA,200805
 loladex-8,Loladex,2.0,web,2007-11-01,350000.0,USD,seed,1.0,1.0,350000.0,2007,11,01,43,Leesburg,VA,200711
 appian-3,Appian,120.0,software,2008-07-21,10000000.0,USD,a,1.0,1.0,10000000.0,2008,7,21,29,Vienna,VA,200807
 fortisphere-7,Fortisphere,50.0,software,2007-11-19,10000000.0,USD,a,1.0,1.0,10000000.0,2007,11,19,46,Chantilly,VA,200711
 wetpaint-2,Wetpaint,35.0,web,2005-10-01,5250000.0,USD,a,1.0,1.0,5250000.0,2005,10,01,39,Seattle,WA,200510
 wetpaint-6,Wetpaint,35.0,web,2007-01-01,9500000.0,USD,b,1.0,1.0,9500000.0,2007,1,01,00,Seattle,WA,200701
 wetpaint-4,Wetpaint,35.0,web,2005-05-01,25000000.0,USD,c,1.0,1.0,25000000.0,2005,5,01,18,Seattle,WA,200505
 jobster-2,Jobster,,web,2005-08-01,19500000.0,USD,b,1.0,1.0,19500000.0,2005,8,01,31,Seattle,WA,200508
 jobster-6,Jobster,,web,2006-07-01,18000000.0,USD,c,1.0,1.0,18000000.0,2006,7,01,26,Seattle,WA,200607
 jobster-8,Jobster,,web,2005-01-01,8000000.0,USD,a,1.0,1.0,8000000.0,2005,1,01,00,Seattle,WA,200501
 jobster-4,Jobster,,web,2008-04-25,7000000.0,USD,d,1.0,1.0,7000000.0,2008,4,25,16,Seattle,WA,200804
 yapta-5,Yapta,,web,2007-07-01,2300000.0,USD,a,1.0,1.0,2300000.0,2007,7,01,26,Seattle,WA,200707
 yapta-2,Yapta,,web,2007-07-01,700000.0,USD,seed,1.0,1.0,700000.0,2007,7,01,26,Seattle,WA,200707
 farecast-2,Farecast,26.0,web,2004-10-01,1500000.0,USD,a,1.0,1.0,1500000.0,2004,10,01,39,Seattle,WA,200410
 farecast-7,Farecast,26.0,web,2005-07-01,7000000.0,USD,b,1.0,1.0,7000000.0,2005,7,01,26,Seattle,WA,200507
 farecast-4,Farecast,26.0,web,2007-01-01,12100000.0,USD,c,1.0,1.0,12100000.0,2007,1,01,00,Seattle,WA,200701
 hautesecure-7,HauteSecure,,web,2007-01-01,500000.0,USD,a,1.0,1.0,500000.0,2007,1,01,00,Seattle,WA,200701
 newsvine-5,Newsvine,6.0,web,2005-07-01,1250000.0,USD,a,1.0,1.0,1250000.0,2005,7,01,26,Seattle,WA,200507
 ilike-3,iLike,28.0,web,2006-01-01,2500000.0,USD,a,1.0,1.0,2500000.0,2006,1,01,01,Seattle,WA,200601
 ilike-7,iLike,28.0,web,2006-01-01,13300000.0,USD,b,1.0,1.0,13300000.0,2006,1,01,01,Seattle,WA,200601
 redfin-8,Redfin,100.0,web,2007-07-01,12000000.0,USD,c,1.0,1.0,12000000.0,2007,7,01,26,Seattle,WA,200707
 redfin-6,Redfin,100.0,web,2006-05-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,5,01,18,Seattle,WA,200605
 redfin-6,Redfin,100.0,web,2005-09-01,770000.0,USD,a,1.0,1.0,770000.0,2005,9,01,35,Seattle,WA,200509
 actionengine-8,ActionEngine,,web,2000-05-01,7700000.0,USD,a,1.0,1.0,7700000.0,2000,5,01,18,Bellevue,WA,200005
 actionengine-8,ActionEngine,,web,2002-05-01,5000000.0,USD,b,1.0,1.0,5000000.0,2002,5,01,17,Bellevue,WA,200205
 actionengine-3,ActionEngine,,web,2005-01-01,10000000.0,USD,d,1.0,1.0,10000000.0,2005,1,01,00,Bellevue,WA,200501
 actionengine-4,ActionEngine,,web,2003-03-01,15500000.0,USD,c,1.0,1.0,15500000.0,2003,3,01,08,Bellevue,WA,200303
 actionengine-3,ActionEngine,,web,2007-07-01,20000000.0,USD,e,1.0,1.0,20000000.0,2007,7,01,26,Bellevue,WA,200707
 wishpot-4,Wishpot,,web,2008-04-29,1000000.0,USD,a,1.0,1.0,1000000.0,2008,4,29,17,Seattle,WA,200804
 payscale-7,PayScale,,web,2004-10-01,3200000.0,USD,a,1.0,1.0,3200000.0,2004,10,01,39,Seattle,WA,200410
 payscale-6,PayScale,,web,2005-10-01,7000000.0,USD,b,1.0,1.0,7000000.0,2005,10,01,39,Seattle,WA,200510
 payscale-7,PayScale,,web,2007-07-01,10300000.0,USD,c,1.0,1.0,10300000.0,2007,7,01,26,Seattle,WA,200707
 buddytv-2,BuddyTV,,web,2007-07-01,2800000.0,USD,a,1.0,1.0,2800000.0,2007,7,01,26,Seattle,WA,200707
 buddytv-3,BuddyTV,,web,2007-05-01,250000.0,USD,angel,1.0,1.0,250000.0,2007,5,01,17,Seattle,WA,200705
 buddytv-2,BuddyTV,,web,2008-04-14,6000000.0,USD,b,1.0,1.0,6000000.0,2008,4,14,15,Seattle,WA,200804
 judysbook-2,JudysBook,,web,2004-07-01,2500000.0,USD,a,1.0,1.0,2500000.0,2004,7,01,26,Seattle,WA,200407
 judysbook-2,JudysBook,,web,2005-11-01,8000000.0,USD,b,1.0,1.0,8000000.0,2005,11,01,44,Seattle,WA,200511
 sampa-2,Sampa,4.0,web,2007-08-01,310000.0,USD,angel,1.0,1.0,310000.0,2007,8,01,30,Redmond,WA,200708
 sampa-8,Sampa,4.0,web,2008-04-02,1000000.0,USD,angel,1.0,1.0,1000000.0,2008,4,02,13,Redmond,WA,200804
 zango-8,Zango,225.0,web,2004-03-01,40000000.0,USD,a,1.0,1.0,40000000.0,2004,3,01,09,Bellevue,WA,200403
 cdigix-4,Cdigix,,web,2005-11-01,4000000.0,USD,a,1.0,1.0,4000000.0,2005,11,01,44,Seattle,WA,200511
 ripl-4,Ripl,,web,2007-08-01,4500000.0,USD,b,1.0,1.0,4500000.0,2007,8,01,30,Seattle,WA,200708
 eyejot-2,EyeJot,5.0,web,2007-05-01,750000.0,USD,seed,1.0,1.0,750000.0,2007,5,01,17,Seattle,WA,200705
 eyejot-2,EyeJot,5.0,web,2007-01-01,400000.0,USD,angel,1.0,1.0,400000.0,2007,1,01,00,Seattle,WA,200701
 flowplay-5,FlowPlay,6.0,web,2007-05-01,500000.0,USD,angel,1.0,1.0,500000.0,2007,5,01,17,Seattle,WA,200705
 flowplay-8,FlowPlay,6.0,web,2008-02-06,3700000.0,USD,a,1.0,1.0,3700000.0,2008,2,06,05,Seattle,WA,200802
 smartsheet-6,SmartSheet,,web,2007-06-01,2690000.0,USD,a,1.0,1.0,2690000.0,2007,6,01,21,Bellevue,WA,200706
 visibletechnologies-8,VisibleTechnologies,60.0,web,2006-08-01,3500000.0,USD,a,1.0,1.0,3500000.0,2006,8,01,31,Seattle,WA,200608
 visibletechnologies-7,VisibleTechnologies,60.0,web,2007-09-01,12000000.0,USD,b,1.0,1.0,12000000.0,2007,9,01,34,Seattle,WA,200709
 zillow-7,Zillow,155.0,web,2005-10-01,32000000.0,USD,a,1.0,1.0,32000000.0,2005,10,01,39,Seattle,WA,200510
 zillow-5,Zillow,155.0,web,2006-07-01,25000000.0,USD,b,1.0,1.0,25000000.0,2006,7,01,26,Seattle,WA,200607
 zillow-6,Zillow,155.0,web,2007-09-01,30000000.0,USD,c,1.0,1.0,30000000.0,2007,9,01,34,Seattle,WA,200709
 seomoz-8,SEOMoz,,web,2007-09-01,1250000.0,USD,a,1.0,1.0,1250000.0,2007,9,01,34,Seattle,WA,200709
 docusign-4,DocuSign,,web,2006-04-01,10000000.0,USD,b,1.0,1.0,10000000.0,2006,4,01,13,Seattle,WA,200604
 docusign-8,DocuSign,,web,2007-09-01,12400000.0,USD,c,1.0,1.0,12400000.0,2007,9,01,34,Seattle,WA,200709
 adready-6,AdReady,33.0,web,2007-12-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,12,01,47,Seattle,WA,200712
 treemo-3,Treemo,,web,2007-10-01,2550000.0,USD,a,1.0,1.0,2550000.0,2007,10,01,39,Seattle,WA,200710
 gridnetworks-7,GridNetworks,,web,2007-10-01,9500000.0,USD,a,1.0,1.0,9500000.0,2007,10,01,39,Seattle,WA,200710
 pelago-2,Pelago,,web,2006-11-01,7400000.0,USD,a,1.0,1.0,7400000.0,2006,11,01,44,Seattle,WA,200611
 pelago-5,Pelago,,web,2008-05-27,15000000.0,USD,b,1.0,1.0,15000000.0,2008,5,27,21,Seattle,WA,200805
 blist-2,Blist,,web,2008-02-20,6500000.0,USD,a,1.0,1.0,6500000.0,2008,2,20,07,Seattle,WA,200802
 realself-8,RealSelf,,web,2007-10-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,10,01,39,Seattle,WA,200710
 rescuetime-3,RescueTime,,web,2007-10-14,20000.0,USD,seed,1.0,1.0,20000.0,2007,10,14,41,Seattle,WA,200710
 zoji-8,Zoji,,web,2007-10-01,1500000.0,USD,angel,1.0,1.0,1500000.0,2007,10,01,39,Seattle,WA,200710
 snapvine-4,Snapvine,20.0,web,2006-07-01,2000000.0,USD,a,1.0,1.0,2000000.0,2006,7,01,26,Seattle,WA,200607
 snapvine-6,Snapvine,20.0,web,2007-09-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,9,01,34,Seattle,WA,200709
 jott-6,Jott,,web,2007-05-01,5400000.0,USD,b,1.0,1.0,5400000.0,2007,5,01,17,Seattle,WA,200705
 earthclassmail-3,EarthClassMail,,web,2007-09-01,7400000.0,USD,a,1.0,1.0,7400000.0,2007,9,01,34,Seattle,WA,200709
 earthclassmail-3,EarthClassMail,,web,2008-01-01,5900000.0,USD,a,1.0,1.0,5900000.0,2008,1,01,00,Seattle,WA,200801
 smilebox-4,Smilebox,,web,2006-02-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,2,01,05,Redmond,WA,200602
 smilebox-8,Smilebox,,web,2007-12-01,7000000.0,USD,b,1.0,1.0,7000000.0,2007,12,01,47,Redmond,WA,200712
 fyreball-2,Fyreball,,web,2007-12-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,12,01,47,Bellevue,WA,200712
 delve-networks-6,DelveNetworks,,web,2006-12-01,1650000.0,USD,seed,1.0,1.0,1650000.0,2006,12,01,48,Seattle,WA,200612
 delve-networks-5,DelveNetworks,,web,2007-08-01,8000000.0,USD,a,1.0,1.0,8000000.0,2007,8,01,30,Seattle,WA,200708
 livemocha-6,LiveMocha,,web,2008-01-01,6000000.0,USD,a,1.0,1.0,6000000.0,2008,1,01,00,Bellevue,WA,200801
 mercentcorporation-6,MercentCorporation,50.0,web,2008-01-01,6500000.0,USD,b,1.0,1.0,6500000.0,2008,1,01,00,Seattle,WA,200801
 cleverset-6,CleverSet,,web,2006-08-01,1400000.0,USD,angel,1.0,1.0,1400000.0,2006,8,01,31,Seattle,WA,200608
 cleverset-8,CleverSet,,web,2005-09-01,1200000.0,USD,a,1.0,1.0,1200000.0,2005,9,01,35,Seattle,WA,200509
 cleverset-3,CleverSet,,web,2007-12-01,500000.0,USD,angel,1.0,1.0,500000.0,2007,12,01,47,Seattle,WA,200712
 liquidplanner-5,LiquidPlanner,11.0,web,2008-01-01,1200000.0,USD,angel,1.0,1.0,1200000.0,2008,1,01,00,Bellevue,WA,200801
 limeade-2,Limeade,10.0,web,2007-01-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,1,01,00,Bellevue,WA,200701
 yodio-7,Yodio,4.0,web,2008-02-01,850000.0,USD,a,1.0,1.0,850000.0,2008,2,01,04,Bellevue,WA,200802
 tastemakers-8,Tastemakers,11.0,web,2007-02-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,2,01,04,Seattle,WA,200702
 whitepages-com-5,WhitePages.com,125.0,web,2005-08-01,45000000.0,USD,a,1.0,1.0,45000000.0,2005,8,01,31,Seattle,WA,200508
 revenuescience-5,RevenueScience,,web,2005-12-19,24000000.0,USD,e,1.0,1.0,24000000.0,2005,12,19,51,Seattle,WA,200512
 gotvoice-5,GotVoice,15.0,mobile,2006-10-25,3000000.0,USD,a,1.0,1.0,3000000.0,2006,10,25,43,Kirkland,WA,200610
 cardomain-network-5,CarDomainNetwork,50.0,web,2007-06-29,3000000.0,USD,a,1.0,1.0,3000000.0,2007,6,29,25,Seattle,WA,200706
 mpire-8,mpire,,web,2007-02-01,9800000.0,USD,a,1.0,1.0,9800000.0,2007,2,01,04,Seattle,WA,200702
 mpire-5,mpire,,web,2008-06-11,10000000.0,USD,b,1.0,1.0,10000000.0,2008,6,11,23,Seattle,WA,200806
 teachstreet-5,TeachStreet,8.0,web,2008-03-01,2250000.0,USD,a,1.0,1.0,2250000.0,2008,3,01,08,Seattle,WA,200803
 estately-7,Estately,,web,2008-04-24,450000.0,USD,angel,1.0,1.0,450000.0,2008,4,24,16,others,others,200804
 infinia-3,Infinia,,cleantech,2008-04-22,57000000.0,USD,b,1.0,1.0,57000000.0,2008,4,22,16,Kennewick,WA,200804
 infinia-3,Infinia,,cleantech,2007-06-01,9500000.0,USD,a,1.0,1.0,9500000.0,2007,6,01,21,Kennewick,WA,200706
 m-metrics-3,M:Metrics,,web,2005-10-16,7000000.0,USD,b,1.0,1.0,7000000.0,2005,10,16,42,Seattle,WA,200510
 cozi-6,Cozi,26.0,software,2007-07-11,3000000.0,USD,a,1.0,1.0,3000000.0,2007,7,11,27,Seattle,WA,200707
,Cozi,26.0,software,2008-06-01,8000000.0,USD,c,1.0,1.0,8000000.0,2008,6,01,22,Seattle,WA,200806
 trusera-2,Trusera,15.0,web,2007-06-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,6,01,21,Seattle,WA,200706
 alerts-com-6,Alerts.com,,web,2008-07-08,1200000.0,USD,a,1.0,1.0,1200000.0,2008,7,08,27,Bellevue,WA,200807
 myrio-2,Myrio,75.0,software,2001-01-01,20500000.0,USD,unattributed,1.0,1.0,20500000.0,2001,1,01,00,Bothell,WA,200101
 grid-networks-7,GridNetworks,,web,2007-10-30,9500000.0,USD,a,1.0,1.0,9500000.0,2007,10,30,43,Seattle,WA,200710
 grid-networks-3,GridNetworks,,web,2008-05-20,10500000.0,USD,b,1.0,1.0,10500000.0,2008,5,20,20,Seattle,WA,200805
